avenida_cercana_key,avenida_cercana_valor
1,Avenida
2,Avenida Acoyte
3,Avenida Alicia Moreau de Justo
4,Avenida Almafuerte
5,Avenida Almirante Brown
6,Avenida Alvear
7,Avenida Amancio Alcorta
8,Avenida Argentina
9,Avenida Asamblea
10,Avenida Australia
11,Avenida Avellaneda
12,Avenida Belgrano
13,Avenida Benito Pérez Galdós
14,Avenida Bernardo de Irigoyen
15,Avenida Boedo
16,Avenida Boyacá
17,Avenida Brasil
18,Avenida Cabildo
19,Avenida Calabria
20,Avenida Callao
21,Avenida Carabobo
22,Avenida Carlos Calvo
23,Avenida Carrasco
24,Avenida Casares
25,Avenida Caseros
26,Avenida Castañares
27,Avenida Castro Barros
28,Avenida Cerviño
29,Avenida Chiclana
30,Avenida Chorroarín
31,Avenida Cobo
32,Avenida Colombia
33,Avenida Colonia
34,Avenida Combatientes de Malvinas
35,Avenida Congreso
36,Avenida Corea
37,Avenida Coronel Díaz
38,Avenida Coronel Niceto Vega
39,Avenida Corrientes
40,Avenida Costanera Rafael Obligado
41,Avenida Crámer
42,Avenida Curapaligüe
43,Avenida Córdoba
44,Avenida Del Libertador
45,Avenida Directorio
46,Avenida Doctor Honorio Pueyrredón
47,Avenida Doctor Ricardo Balbín
48,Avenida Don Pedro de Mendoza
49,Avenida Donado
50,Avenida Dorrego
51,Avenida Díaz Vélez
52,Avenida Eduardo Madero
53,Avenida Elcano
54,Avenida Elvira Rawson de Dellepiane
55,Avenida Emilio Castro
56,Avenida Entre Ríos
57,Avenida Escalada
58,Avenida Estado de Israel
59,Avenida Eva Perón
60,Avenida Federico Lacroze
61,Avenida Forest
62,Avenida Francisco Beiró
63,Avenida Gaona
64,Avenida General Francisco Fernández de La Cruz
65,Avenida General Iriarte
66,Avenida General Las Heras
67,Avenida General Mosconi
68,Avenida General Paz
69,Avenida Hipólito Yrigoyen
70,Avenida Honduras
71,Avenida Independencia
72,Avenida Ingeniero Huergo
73,Avenida Intendente Bullrich
74,Avenida Intendente Francisco Rabanal
75,Avenida Jorge Newbery
76,Avenida José María Moreno
77,Avenida Juan Bautista Alberdi
78,Avenida Juan Bautista Justo
79,Avenida Juan de Garay
80,Avenida Jujuy
81,Avenida Juramento
82,Avenida La Plata
83,Avenida Lacarra
84,Avenida Lafuente
85,Avenida Larrazábal
86,Avenida Lastra
87,Avenida Leandro N. Alem
88,Avenida Lisandro de la Torre
89,Avenida Lope de Vega
90,Avenida Luis María Campos
91,Avenida Manuel Augusto Montes de Oca
92,Avenida Manuel Ricardo Trelles
93,Avenida Mariano Acosta
94,Avenida Martín García
95,Avenida Medrano
96,Avenida Monroe
97,Avenida Nazca
98,Avenida Olazábal
99,Avenida Olivera
100,Avenida Olleros
101,Avenida Parque Roberto Goyeneche
102,Avenida Paseo Colón
103,Avenida Patricias Argentinas
104,Avenida Pavón
105,Avenida Pedro Goyena
106,Avenida Pergamino
107,Avenida Perito Moreno
108,Avenida Piedra Buena
109,Avenida Presidente Figueroa Alcorta
110,Avenida Presidente Julio A. Roca
111,Avenida Presidente Roque Sáenz Peña
112,Avenida Pueyrredón
113,Avenida Raúl Scalabrini Ortiz
114,Avenida Regimiento de Patricios
115,Avenida Riestra
116,Avenida Rivadavia
117,Avenida Ruiz Huidobro
118,Avenida Salvador María del Carril
119,Avenida San Juan
120,Avenida San Martín
121,Avenida San Pedrito
122,Avenida Santa Fe
123,Avenida Suárez
124,Avenida Sáenz
125,Avenida Teniente General Donato Álvarez
126,Avenida Triunvirato
127,Avenida Varela
128,Avenida Vernet
129,Avenida Virrey Vértiz
130,Avenida Vélez Sársfield
131,Avenida Warnes
132,Avenida de Mayo
133,Avenida de los Constituyentes
134,Avenida de los Corrales
135,Avenida de los Incas
136,Avenida Álvarez Thomas
137,Avenida Ángel Gallardo
138,Azucena Villaflor
139,Bartolomé Mitre
140,Bauness
141,Bolívar
142,Boulevard Rosario Vera Peñaloza
143,Cecilia Grierson
144,Florida
145,Gallo
146,Hipólito Vieytes
147,José Pablo Torcuato Batlle y Ordóñez
148,Juana Manso
149,Lima Oeste
150,Macacha Güemes
151,Manuel Ricardo Trelles
152,Mariano Acosta
153,Monroe
154,Puente Beiró
155,Puente Nicolás Avellaneda
156,Rosario Vera Peñaloza
157,San Martín
158,Túnel Gustavo Cerati
159,Varela
160,Viaducto Carranza
